S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
68,139/7,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
69,140/18,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
70,141/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
71,143/22,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
72,152/18,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
73,153/20,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
74,156,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
75,159,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
76,160,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
77,163,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
78,165,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
79,171,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
80,174,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
81,176,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
82,181,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
83,185/8,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
84,197,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
85,198,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
86,205,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
87,206/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
88,209,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
