district,district_value,mandal,mandal_value,village,village_value,property_type
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sampangidatu,302267,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sampangiputtu,302264,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sapparla Mamidi,302100,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sariga Guda,302111,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sariyapalle,302070,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sariyapalle,302235,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Savidimamidi,302190,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Seekari,302083,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Seekari Puttu,302016,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Seemakonda,302185,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Seethagunta,302030,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sindhi Puttu,302064,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sirasa Palle,302136,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Sujjari,302227,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,THOGIRIPUTTU,302037,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tallabu,302166,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tamalam,302182,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tarabu,302109,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tarla Singi,302156,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thadivalasa,302127,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thamara Veedhi,302092,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thamarada,302019,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thangulaputtu,302054,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thirangi,302038,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thorangulu,302015,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thotada Puttu,302093,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thotala Gondi,302130,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Thurakalavalasa,302134,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tulabharangi,302199,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Tulam,302233,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Ukkurba,302126,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vadde Puttu,302091,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vakapalle,302202,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vallangi Puttu,302055,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Valugu Palle,302258,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vanabangi,302124,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vanabarangi,302193,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vanagarai,302180,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vanakothuru,302210,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vancharaba,302115,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vancharba,302194,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vanchediputtu,302034,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vannadi,302147,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vellapalem,302081,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Vurada,302197,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Yeguvabonda Palle,302062,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Killabu,302011,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Maredu Palle,302192,rural
ALLURI SITHARAMA RAJU,15,PEDABAYALU,2,Pedakoravangi,302049,rural
ANAKAPALLI,16,ANAKAPALLI,3,A.K. Palem,333005,rural
ANAKAPALLI,16,ANAKAPALLI,3,ANAKAPALLI (GAVARAPALEM-WARD),333039,rural
ANAKAPALLI,16,ANAKAPALLI,3,ANAKAPALLI RS WARD,333036,rural
ANAKAPALLI,16,ANAKAPALLI,3,ANAKAPALLI[G.M]WARD,333037,rural
ANAKAPALLI,16,ANAKAPALLI,3,Anakapalli Town,333028,rural
ANAKAPALLI,16,ANAKAPALLI,3,BHATLAPUDI,333061,rural
ANAKAPALLI,16,ANAKAPALLI,3,Bhatlapudi,333026,rural
ANAKAPALLI,16,ANAKAPALLI,3,Bowluvada,333013,rural
ANAKAPALLI,16,ANAKAPALLI,3,CH.N.AGRAHARAM,333062,rural
ANAKAPALLI,16,ANAKAPALLI,3,Ch.N. Agraharam,333010,rural
ANAKAPALLI,16,ANAKAPALLI,3,GOLAGAM,333063,rural
ANAKAPALLI,16,ANAKAPALLI,3,GOPALAPURAM,333064,rural
ANAKAPALLI,16,ANAKAPALLI,3,Golagam,333025,rural
ANAKAPALLI,16,ANAKAPALLI,3,Gopalapuram,333024,rural
ANAKAPALLI,16,ANAKAPALLI,3,Jagannadhapuram,333002,rural
ANAKAPALLI,16,ANAKAPALLI,3,KOTTURU H/O THUMMAPALA,333051,rural
ANAKAPALLI,16,ANAKAPALLI,3,Koduru,333023,rural
ANAKAPALLI,16,ANAKAPALLI,3,Kondupalem,333009,rural
ANAKAPALLI,16,ANAKAPALLI,3,Koppaka,333033,rural
ANAKAPALLI,16,ANAKAPALLI,3,Kunchangi,333015,rural
ANAKAPALLI,16,ANAKAPALLI,3,Kundram,333016,rural
ANAKAPALLI,16,ANAKAPALLI,3,MAKAVARAM,333065,rural
ANAKAPALLI,16,ANAKAPALLI,3,MAREDUPUDI AGRAHARAM,333066,rural
ANAKAPALLI,16,ANAKAPALLI,3,Makavaram,333011,rural
ANAKAPALLI,16,ANAKAPALLI,3,Mamidipalem,333006,rural
ANAKAPALLI,16,ANAKAPALLI,3,Maredupudi,333034,rural
ANAKAPALLI,16,ANAKAPALLI,3,Maredupudi Agarm.,333035,rural
ANAKAPALLI,16,ANAKAPALLI,3,Marturu,333012,rural
ANAKAPALLI,16,ANAKAPALLI,3,Mettapalem,333001,rural
ANAKAPALLI,16,ANAKAPALLI,3,P.S. Palem,333007,rural
ANAKAPALLI,16,ANAKAPALLI,3,P.S.PALEM,333067,rural
ANAKAPALLI,16,ANAKAPALLI,3,Papayyapalem,333008,rural
ANAKAPALLI,16,ANAKAPALLI,3,Pisinikada,333020,rural
ANAKAPALLI,16,ANAKAPALLI,3,Rajupalem,333032,rural
ANAKAPALLI,16,ANAKAPALLI,3,Rebaka,333022,rural
ANAKAPALLI,16,ANAKAPALLI,3,SANKARAM,333068,rural
ANAKAPALLI,16,ANAKAPALLI,3,Sampathipuram,333019,rural
ANAKAPALLI,16,ANAKAPALLI,3,Sankaram,333027,rural
ANAKAPALLI,16,ANAKAPALLI,3,Seethanagaram,333014,rural
ANAKAPALLI,16,ANAKAPALLI,3,Tagarampudi,333003,rural
ANAKAPALLI,16,ANAKAPALLI,3,Thummapala,333021,rural
ANAKAPALLI,16,ANAKAPALLI,3,V.J. Palem,333018,rural
ANAKAPALLI,16,ANAKAPALLI,3,Valluru,333031,rural
ANAKAPALLI,16,ANAKAPALLI,3,Venkupalem,333017,rural
ANAKAPALLI,16,ANAKAPALLI,3,Vooderu,333004,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Andalapalli,343010,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Bhogapuram,343023,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Cheemalapalli,343011,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Chippada,343032,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Chodapalli,343024,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Dibbapalem,343026,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Dopperla,343014,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Dosuru,343020,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Duppituru,343028,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,GangamambapuraAgraharam,343016,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Haripalem,343004,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Iruvada,343015,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,JagannadhapuraAgraharam,343013,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Jaggannapeta,343005,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Janguluru,343022,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Jogannapalem,343033,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Khajipalem,343001,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Kondakarla,343009,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Maduthuru,343021,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Maruturu,343027,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,MelupakaJagannadhapuram,343006,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Nadimpalli,343018,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Nunaparthi,343017,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Pedapadu,343002,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Pudimadaka,343031,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Ravipalem,343019,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Somavaram,343012,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Tantadi,343034,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Thallapalem,343030,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Thimmarajupeta,343003,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Uddapalem,343029,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Uppavaram,343007,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Veduruvada,343025,rural
ANAKAPALLI,16,ATCHUTAPURAM,8,Yerravaram,343008,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Aithampudi,320019,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Appampalem,320039,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Bhatlova,320013,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Butchayyapeta,320020,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,CHITTIYYAPALEM,320028,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,China Madina,320027,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Chinappannapalem,320007,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Chintapaka,320025,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Dibbidi,320008,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Gantikorlam,320014,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Gunnempudi,320024,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Kandipudi,320022,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Karaka,320034,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Komallapudi,320015,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Kondalalem,320018,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Kondapalem Agraharam,320017,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Kondempudi,320016,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,L. B. P. Agraharam,320006,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,L. Singavaram,320010,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,LOPUDI,320002,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Luluru,320001,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Mallam,320040,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Mallam Bhupathipalem,320038,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Mangalapuram,320003,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Neelakantapuram,320030,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Nimmalova,320012,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,P. Bheemavaram,320009,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Pangidi,320037,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Peda Madina,320023,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Pedapudi,320036,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Pedapudi Agraharam,320035,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Polepalle,320021,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Pottidorapalem,320011,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,R. Bheemavaram,320032,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,R.Sivaramapuram,320033,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Rajam,320031,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,TYPURAM,320029,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Turakalapudi,320026,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Vaddadi,320005,rural
ANAKAPALLI,16,BUTCHAYYAPETA,9,Vijayaramarajupeta,320004,rural
ANAKAPALLI,16,CHEEDIKADA,24,Advi Agraharam,308020,rural
ANAKAPALLI,16,CHEEDIKADA,24,Appalarajupuram,308017,rural
ANAKAPALLI,16,CHEEDIKADA,24,Arjunagiri,308023,rural
ANAKAPALLI,16,CHEEDIKADA,24,Bylapoudi Singavaram,308018,rural
ANAKAPALLI,16,CHEEDIKADA,24,Bylapudi,308019,rural
ANAKAPALLI,16,CHEEDIKADA,24,Cheedikada,308006,rural
ANAKAPALLI,16,CHEEDIKADA,24,Cheedipalle,308010,rural
ANAKAPALLI,16,CHEEDIKADA,24,Chettupalle,308025,rural
ANAKAPALLI,16,CHEEDIKADA,24,ChinaGogada,308021,rural
ANAKAPALLI,16,CHEEDIKADA,24,Chukkapalle,308024,rural
ANAKAPALLI,16,CHEEDIKADA,24,Dandi Suravaram,308033,rural
ANAKAPALLI,16,CHEEDIKADA,24,Dibbapalem,308030,rural
ANAKAPALLI,16,CHEEDIKADA,24,G. Kothapalle,308013,rural
ANAKAPALLI,16,CHEEDIKADA,24,J.B. Puram,308026,rural
ANAKAPALLI,16,CHEEDIKADA,24,Jaithavaram,308014,rural
ANAKAPALLI,16,CHEEDIKADA,24,Kattuvari Agraharam,308031,rural
ANAKAPALLI,16,CHEEDIKADA,24,Khandivara,308015,rural
ANAKAPALLI,16,CHEEDIKADA,24,Konam,308001,rural
ANAKAPALLI,16,CHEEDIKADA,24,Kondasompura Agraharam,308003,rural
ANAKAPALLI,16,CHEEDIKADA,24,Lingabhupala Patnam,308016,rural
ANAKAPALLI,16,CHEEDIKADA,24,Manchala,308002,rural
ANAKAPALLI,16,CHEEDIKADA,24,Neelampeta,308009,rural
ANAKAPALLI,16,CHEEDIKADA,24,Pedagogada,308022,rural
ANAKAPALLI,16,CHEEDIKADA,24,Seetharampura Agraharm,308034,rural
ANAKAPALLI,16,CHEEDIKADA,24,Sirijam,308005,rural
ANAKAPALLI,16,CHEEDIKADA,24,Tangudubilli,308012,rural
ANAKAPALLI,16,CHEEDIKADA,24,Tuni Valasa,308032,rural
ANAKAPALLI,16,CHEEDIKADA,24,Tunivalasa BhupatiPalem,308028,rural
ANAKAPALLI,16,CHEEDIKADA,24,Turuvolu,308011,rural
ANAKAPALLI,16,CHEEDIKADA,24,Varahapuram,308027,rural
ANAKAPALLI,16,CHEEDIKADA,24,Veerabhadrapeta,308004,rural
ANAKAPALLI,16,CHEEDIKADA,24,Veerapurajupeta,308007,rural
ANAKAPALLI,16,CHEEDIKADA,24,Vellanki,308008,rural
ANAKAPALLI,16,CHEEDIKADA,24,Vintipalem,308029,rural
ANAKAPALLI,16,CHODAVARAM,10,Adduru,321007,rural
ANAKAPALLI,16,CHODAVARAM,10,Amberupuram,321018,rural
ANAKAPALLI,16,CHODAVARAM,10,Ankupalem,321015,rural
ANAKAPALLI,16,CHODAVARAM,10,Annavaram,321010,rural
ANAKAPALLI,16,CHODAVARAM,10,Bennavolu,321023,rural
ANAKAPALLI,16,CHODAVARAM,10,Bhogapuram,321027,rural
ANAKAPALLI,16,CHODAVARAM,10,Chakipalle,321026,rural
ANAKAPALLI,16,CHODAVARAM,10,Chodacvaram,321016,rural
ANAKAPALLI,16,CHODAVARAM,10,Damunapalle,321001,rural
ANAKAPALLI,16,CHODAVARAM,10,Duddupalem,321031,rural
ANAKAPALLI,16,CHODAVARAM,10,Gajapathinagaram,321017,rural
ANAKAPALLI,16,CHODAVARAM,10,Gandhavaram,321030,rural
ANAKAPALLI,16,CHODAVARAM,10,Gavaravaram,321006,rural
ANAKAPALLI,16,CHODAVARAM,10,Govada,321021,rural
ANAKAPALLI,16,CHODAVARAM,10,Gowripatnam,321013,rural
ANAKAPALLI,16,CHODAVARAM,10,Jannavaram,321024,rural
ANAKAPALLI,16,CHODAVARAM,10,Juttada,321009,rural
ANAKAPALLI,16,CHODAVARAM,10,Khandipalle,321003,rural
ANAKAPALLI,16,CHODAVARAM,10,Lakkavaram,321005,rural
ANAKAPALLI,16,CHODAVARAM,10,Laxmipuram,321002,rural
ANAKAPALLI,16,CHODAVARAM,10,M. Kothapalli,321029,rural
ANAKAPALLI,16,CHODAVARAM,10,Muddurthi,321028,rural
ANAKAPALLI,16,CHODAVARAM,10,Mycherlapalem,321004,rural
ANAKAPALLI,16,CHODAVARAM,10,Narasayyapeta,321012,rural
ANAKAPALLI,16,CHODAVARAM,10,Pakirsahebpeta,321022,rural
ANAKAPALLI,16,CHODAVARAM,10,RayapurajuPeta,321019,rural
ANAKAPALLI,16,CHODAVARAM,10,Seemunapalle,321008,rural
ANAKAPALLI,16,CHODAVARAM,10,Sreerampatnam,321014,rural
ANAKAPALLI,16,CHODAVARAM,10,Thimmannapalem,321025,rural
ANAKAPALLI,16,CHODAVARAM,10,Venkannapalem,321020,rural
ANAKAPALLI,16,CHODAVARAM,10,Venkayyagaripeta,321011,rural
ANAKAPALLI,16,DEVARAPALLE,1,Alamanda Kothapalle,307025,rural
ANAKAPALLI,16,DEVARAPALLE,1,Bethapudi,307005,rural
ANAKAPALLI,16,DEVARAPALLE,1,Boddapadu,307009,rural
ANAKAPALLI,16,DEVARAPALLE,1,Boila Kintada,307041,rural
ANAKAPALLI,16,DEVARAPALLE,1,Chainulapalem,307028,rural
ANAKAPALLI,16,DEVARAPALLE,1,China Sompuram,307018,rural
ANAKAPALLI,16,DEVARAPALLE,1,Chinagangavaram,307002,rural
ANAKAPALLI,16,DEVARAPALLE,1,Chinanandipalle,307022,rural
ANAKAPALLI,16,DEVARAPALLE,1,Chintalapudi,307013,rural
ANAKAPALLI,16,DEVARAPALLE,1,Devarapalle,307004,rural
ANAKAPALLI,16,DEVARAPALLE,1,Garisingi,307031,rural
ANAKAPALLI,16,DEVARAPALLE,1,Gurupalem,307007,rural
ANAKAPALLI,16,DEVARAPALLE,1,Juttadapalem,307016,rural
ANAKAPALLI,16,DEVARAPALLE,1,Kaligotla,307040,rural
ANAKAPALLI,16,DEVARAPALLE,1,Kasi Puram,307021,rural
ANAKAPALLI,16,DEVARAPALLE,1,Kasipathirajupuram,307023,rural
ANAKAPALLI,16,DEVARAPALLE,1,Konda Kodabu,307015,rural
ANAKAPALLI,16,DEVARAPALLE,1,Kothapenta,307043,rural
ANAKAPALLI,16,DEVARAPALLE,1,Lovamukundapuram,307010,rural
ANAKAPALLI,16,DEVARAPALLE,1,Lovarayapurajupeta,307008,rural
ANAKAPALLI,16,DEVARAPALLE,1,M. Alamanda,307035,rural
ANAKAPALLI,16,DEVARAPALLE,1,Mamidipalle,307038,rural
ANAKAPALLI,16,DEVARAPALLE,1,Marepalle,307029,rural
ANAKAPALLI,16,DEVARAPALLE,1,Mulakala Palle,307042,rural
ANAKAPALLI,16,DEVARAPALLE,1,Mushidi Palle,307024,rural
ANAKAPALLI,16,DEVARAPALLE,1,N. Gajapathi Nagara,307036,rural
ANAKAPALLI,16,DEVARAPALLE,1,Nagayyapeta,307019,rural
ANAKAPALLI,16,DEVARAPALLE,1,Pallapukodabu,307014,rural
ANAKAPALLI,16,DEVARAPALLE,1,Peda Nandipalle,307026,rural
ANAKAPALLI,16,DEVARAPALLE,1,Pedasompuram,307017,rural
ANAKAPALLI,16,DEVARAPALLE,1,Rai Wada,307006,rural
ANAKAPALLI,16,DEVARAPALLE,1,Sambuvani Palem,307003,rural
ANAKAPALLI,16,DEVARAPALLE,1,Sammeda,307012,rural
ANAKAPALLI,16,DEVARAPALLE,1,Seetampeta,307020,rural
ANAKAPALLI,16,DEVARAPALLE,1,Sivaramachainulapalem,307027,rural
ANAKAPALLI,16,DEVARAPALLE,1,Tamarabba,307011,rural
ANAKAPALLI,16,DEVARAPALLE,1,Taruva,307034,rural
ANAKAPALLI,16,DEVARAPALLE,1,Tenugupudi,307030,rural
ANAKAPALLI,16,DEVARAPALLE,1,Thimiram,307039,rural
ANAKAPALLI,16,DEVARAPALLE,1,Vakapalle,307033,rural
ANAKAPALLI,16,DEVARAPALLE,1,Valabu,307001,rural
ANAKAPALLI,16,DEVARAPALLE,1,Vechalam,307037,rural
ANAKAPALLI,16,DEVARAPALLE,1,Venkataraju Puram,307032,rural
ANAKAPALLI,16,GOLUGONDA,14,Agency Laxmipuram,315004,rural
ANAKAPALLI,16,GOLUGONDA,14,Ammapeta,315030,rural
ANAKAPALLI,16,GOLUGONDA,14,CHODYAM,315007,rural
ANAKAPALLI,16,GOLUGONDA,14,Cheedigummala,315023,rural
ANAKAPALLI,16,GOLUGONDA,14,Cheedikada,315001,rural
ANAKAPALLI,16,GOLUGONDA,14,Darapalem,315012,rural
ANAKAPALLI,16,GOLUGONDA,14,Gadampalem,315031,rural
ANAKAPALLI,16,GOLUGONDA,14,Golugonda,315010,rural
ANAKAPALLI,16,GOLUGONDA,14,Gundupala,315026,rural
ANAKAPALLI,16,GOLUGONDA,14,Jammadevipet,315029,rural
ANAKAPALLI,16,GOLUGONDA,14,Jammavaram,315035,rural
ANAKAPALLI,16,GOLUGONDA,14,Karaka,315028,rural
ANAKAPALLI,16,GOLUGONDA,14,Kasimi,315036,rural
ANAKAPALLI,16,GOLUGONDA,14,Komira,315020,rural
ANAKAPALLI,16,GOLUGONDA,14,Konkasingi,315003,rural
ANAKAPALLI,16,GOLUGONDA,14,Kotha Yellavaram,315027,rural
ANAKAPALLI,16,GOLUGONDA,14,Kothamallempeta,315008,rural
ANAKAPALLI,16,GOLUGONDA,14,Kothapalem,315011,rural
ANAKAPALLI,16,GOLUGONDA,14,Krishnadevipeta,315005,rural
ANAKAPALLI,16,GOLUGONDA,14,Kumarapuram,315002,rural
ANAKAPALLI,16,GOLUGONDA,14,Lingamdora Palem,315009,rural
ANAKAPALLI,16,GOLUGONDA,14,Mungerlapalem,315019,rural
ANAKAPALLI,16,GOLUGONDA,14,Nagannadora Palem,315014,rural
ANAKAPALLI,16,GOLUGONDA,14,Nallanki,315016,rural
ANAKAPALLI,16,GOLUGONDA,14,P.Nagannadora Palem,315017,rural
ANAKAPALLI,16,GOLUGONDA,14,Pakalapadu,315021,rural
ANAKAPALLI,16,GOLUGONDA,14,Pappusettipalem,315015,rural
ANAKAPALLI,16,GOLUGONDA,14,Patha Mallempeta,315013,rural
ANAKAPALLI,16,GOLUGONDA,14,Pogachetlapalem,315033,rural
ANAKAPALLI,16,GOLUGONDA,14,Polavaram,315022,rural
ANAKAPALLI,16,GOLUGONDA,14,Seethakandi,315018,rural
ANAKAPALLI,16,GOLUGONDA,14,Thallacheedikada,315006,rural
ANAKAPALLI,16,GOLUGONDA,14,Vadaparthi,315034,rural
ANAKAPALLI,16,GOLUGONDA,14,Yarakampeta,315025,rural
ANAKAPALLI,16,GOLUGONDA,14,Yarravaram,315024,rural
ANAKAPALLI,16,K KOTAPADU,2,Alamanda Bheemavaram,322018,rural
ANAKAPALLI,16,K KOTAPADU,2,Alamandakoduru,322017,rural
ANAKAPALLI,16,K KOTAPADU,2,Arle,322026,rural
ANAKAPALLI,16,K KOTAPADU,2,Chendrayyapeta,322025,rural
ANAKAPALLI,16,K KOTAPADU,2,Chowduvada,322031,rural
ANAKAPALLI,16,K KOTAPADU,2,Dali Valasa,322014,rural
ANAKAPALLI,16,K KOTAPADU,2,Deekshitula Agraharam,322008,rural
ANAKAPALLI,16,K KOTAPADU,2,Garugubilli,322032,rural
ANAKAPALLI,16,K KOTAPADU,2,Gavarapalem,322006,rural
ANAKAPALLI,16,K KOTAPADU,2,Gondupalem,322027,rural
ANAKAPALLI,16,K KOTAPADU,2,Gotlam,322011,rural
ANAKAPALLI,16,K KOTAPADU,2,Gullepalle,322030,rural
ANAKAPALLI,16,K KOTAPADU,2,K. Jagannadhapuram,322005,rural
ANAKAPALLI,16,K KOTAPADU,2,Kavi.Kondala Agraharam,322023,rural
ANAKAPALLI,16,K KOTAPADU,2,Kintada,322021,rural
ANAKAPALLI,16,K KOTAPADU,2,Kintada Kotapadu,322020,rural
ANAKAPALLI,16,K KOTAPADU,2,Koruvada,322007,rural
ANAKAPALLI,16,K KOTAPADU,2,Ksanthapalem,322022,rural
ANAKAPALLI,16,K KOTAPADU,2,Marri Valasa,322013,rural
ANAKAPALLI,16,K KOTAPADU,2,Medicherla,322019,rural
ANAKAPALLI,16,K KOTAPADU,2,Paidampeta,322028,rural
ANAKAPALLI,16,K KOTAPADU,2,Pathavalasa,322012,rural
ANAKAPALLI,16,K KOTAPADU,2,Pindrangi,322009,rural
ANAKAPALLI,16,K KOTAPADU,2,Pothanavalasa,322002,rural
ANAKAPALLI,16,K KOTAPADU,2,Ramayogi Agraharam,322004,rural
ANAKAPALLI,16,K KOTAPADU,2,Rongalinaidupalem,322029,rural
ANAKAPALLI,16,K KOTAPADU,2,Singanddorapalem,322015,rural
ANAKAPALLI,16,K KOTAPADU,2,Srungavaram,322010,rural
ANAKAPALLI,16,K KOTAPADU,2,Sudivalasa,322024,rural
ANAKAPALLI,16,K KOTAPADU,2,Sureddipalem,322016,rural
ANAKAPALLI,16,K KOTAPADU,2,Ugginavalasa,322003,rural
ANAKAPALLI,16,K KOTAPADU,2,Varada,322001,rural
ANAKAPALLI,16,KASIMKOTA,4,Addam,335003,rural
ANAKAPALLI,16,KASIMKOTA,4,Ameensahebpeta,335023,rural
ANAKAPALLI,16,KASIMKOTA,4,Atcherla,335004,rural
ANAKAPALLI,16,KASIMKOTA,4,Bayyavaram,335007,rural
ANAKAPALLI,16,KASIMKOTA,4,Charakam,335002,rural
ANAKAPALLI,16,KASIMKOTA,4,Chintalapalem,335024,rural
ANAKAPALLI,16,KASIMKOTA,4,Eswarapalle Chowduvada,335018,rural
ANAKAPALLI,16,KASIMKOTA,4,G.Bheemavaram,335016,rural
ANAKAPALLI,16,KASIMKOTA,4,Gobburu,335021,rural
ANAKAPALLI,16,KASIMKOTA,4,Gobburupalem,335022,rural
ANAKAPALLI,16,KASIMKOTA,4,Gytulapalem,335015,rural
ANAKAPALLI,16,KASIMKOTA,4,Kasimkota,335008,rural
ANAKAPALLI,16,KASIMKOTA,4,Kothapalle,335011,rural
